Signals A,Pins A,Signals B,Pins B
ENCA1A,A0,ENCB1A,A8
ENCA1B,A1,ENCB1B,A9
ENCA2A,A2,ENCB2A,A10
ENCA2B,A3,ENCB2B,A11
MA1CUR,A4,MB1CUR,A12
MA2CUR,A5,MB2CUR,A13
MA1FWD,22,MB1FWD,23
MA1BCK,24,MB1BCK,25
MA2FWD,26,MB2FWD,27
MA2BCK,28,MB2BCK,29
ENBAM1,5,ENBBM1,2
ENBAM2,6,ENBBM2,3
PWMARGB,7,PWMARGB,4
